id, play_id, thumb_type, thumb_pressed_at
3300,11918,thumbs-down,2015-10-19 00:26:21 -0400
3301,11923,thumbs-down,2015-10-19 01:17:21 -0400
3302,11926,thumbs-down,2015-10-19 01:55:32 -0400
3303,11934,thumbs-up,2015-10-19 04:22:27 -0400
3304,11937,thumbs-down,2015-10-19 05:06:52 -0400
3305,11939,thumbs-up,2015-10-19 05:24:35 -0400
3306,11949,thumbs-down,2015-10-19 07:32:05 -0400
3307,11951,thumbs-up,2015-10-19 07:53:28 -0400
3308,11955,thumbs-down,2015-10-19 08:34:15 -0400
3309,11962,thumbs-up,2015-10-19 10:20:21 -0400
3310,11963,thumbs-down,2015-10-19 10:44:11 -0400
3311,11964,thumbs-up,2015-10-19 10:44:17 -0400
3312,11965,thumbs-up,2015-10-19 11:08:37 -0400
3313,11966,thumbs-up,2015-10-19 11:12:11 -0400
3314,11972,thumbs-down,2015-10-19 12:31:06 -0400
3315,11976,thumbs-up,2015-10-19 13:29:02 -0400
3316,11977,thumbs-up,2015-10-19 13:44:45 -0400
3317,11983,thumbs-up,2015-10-19 14:37:15 -0400
3318,11989,thumbs-down,2015-10-19 15:37:51 -0400
3319,11995,thumbs-down,2015-10-19 16:05:22 -0400
3320,11999,thumbs-down,2015-10-19 17:18:36 -0400
3321,12004,thumbs-up,2015-10-19 17:53:04 -0400
3322,12008,thumbs-down,2015-10-19 18:15:31 -0400
3323,12009,thumbs-down,2015-10-19 18:28:53 -0400
3324,12015,thumbs-down,2015-10-19 20:07:43 -0400
3325,12017,thumbs-up,2015-10-19 20:38:02 -0400
3326,12027,thumbs-up,2015-10-19 22:23:29 -0400
3327,12030,thumbs-up,2015-10-19 22:38:32 -0400
